status	source	sha12	processed_into	notes
pending	001Back.doc	9a80b25379f1	-	
pending	01 Intro+scarecrowman.doc	2ea4d828acb5	-	
pending	01Inizio.doc	91c56d21ce18	-	
pending	02 TheLivingDead.doc	ff80271bb4bb	-	
pending	03 Riding the Storm.doc	d9e47ee67a42	-	
pending	03Santuario.doc	a55ff36420c5	-	
pending	04 Evil Dreams.doc	6cde408f9fcc	-	
pending	04Oltre il Portale.doc	596d31215498	-	
pending	05 Fast as a Shark.doc	897e6b180b96	-	
pending	06 After Dark.doc	5fd35395e435	-	
pending	07 The Boogeyman.doc	98a267b99a0e	-	
pending	08 Son of Evil.doc	6eb8f4a01f77	-	
pending	09 Bonus 1 - Bigger than the Devil.doc	d96ecf6dee9d	-	
pending	09 Bonus 2 - Burn in Hell.doc	e99019f4714c	-	
pending	10 Forbidden Zone.doc	9b88161ed862	-	
pending	Accampamento Orchetti.doc	2c4f02bc2835	-	
pending	Acciaio e Oscurità.doc	b7ce06c4d388	-	
processed	Armora - città.doc	80e803d71ad7	documents -> sources/extracted/*.txt + canon	
pending	Armora.jpg	1d7b8f8f1afa	-	
pending	Attacco del Drago.doc	2978aed1f0d3	-	
pending	Atto 2.doc	d721b864c2db	-	
pending	Atto 3 - TorVarn.odt	71b84bc3846f	-	
pending	Cammino dell'Illuminato.odt	15fec2240ebc	-	
processed	Cartosa Guida.pdf	df86f8d12bfe	documents -> sources/extracted/*.txt + canon	
processed	Cartosa.doc	5945714fbed6	documents -> sources/extracted/*.txt + canon	
pending	Catacombe&Sotterraneo.doc	876df2a1edbd	-	
pending	Demoni.pdf	bfba222d34f7	-	
pending	Di nuovo in Fuga.odt	1c1384c083e7	-	
pending	Down down....doc	54f7f129e873	-	
pending	ESERCITI.doc	133a12f7131b	-	
processed	Edizione Straordinaria.pdf	a3141a5a94b1	documents -> sources/extracted/*.txt + canon	
pending	Erg.odt	828898d8c1b3	-	
pending	EvilMechas.txt	3afcf7e75865	-	
pending	Final.doc	fd7caab7b909	-	
pending	Fuga nella foresta.doc	5fa7d9bf776d	-	
processed	Gaerwath.doc	124322e71238	documents -> sources/extracted/*.txt + canon	
pending	Guerra e Incanti.odt	85d66ca4ec10	-	
processed	Helgedad.doc	5938669d2f0f	documents -> sources/extracted/*.txt + canon	
pending	Hellost.doc	4ef2784915e3	-	
pending	I regni del Qi Long e la resistenza ai draghi.rtf	77a5e0d1fc0b	-	
